Masks;Cisto_T1_1.jpg;Cisto_T1_10.jpg;Cisto_T1_11.jpg;Cisto_T1_12.jpg;Cisto_T1_13.jpg;Cisto_T1_14.jpg;Cisto_T1_15.jpg;Cisto_T1_16.jpg;Cisto_T1_17.jpg;Cisto_T1_18.jpg;Cisto_T1_19.jpg;Cisto_T1_2.jpg;Cisto_T1_20.jpg;Cisto_T1_21.jpg;Cisto_T1_22.jpg;Cisto_T1_23.jpg;Cisto_T1_24.jpg;Cisto_T1_25.jpg;Cisto_T1_26.jpg;Cisto_T1_27.jpg;Cisto_T1_28.jpg;Cisto_T1_29.jpg;Cisto_T1_3.jpg;Cisto_T1_30.jpg;Cisto_T1_31.jpg;Cisto_T1_4.jpg;Cisto_T1_5.jpg;Cisto_T1_6.jpg;Cisto_T1_7.jpg;Cisto_T1_8.jpg;Cisto_T1_9.jpg;Lesao_Benigna_T1_1.jpg;Lesao_Benigna_T1_10.jpg;Lesao_Benigna_T1_11.jpg;Lesao_Benigna_T1_12.jpg;Lesao_Benigna_T1_13.jpg;Lesao_Benigna_T1_14.jpg;Lesao_Benigna_T1_15.jpg;Lesao_Benigna_T1_16.jpg;Lesao_Benigna_T1_17.jpg;Lesao_Benigna_T1_18.jpg;Lesao_Benigna_T1_19.jpg;Lesao_Benigna_T1_2.jpg;Lesao_Benigna_T1_20.jpg;Lesao_Benigna_T1_21.jpg;Lesao_Benigna_T1_22.jpg;Lesao_Benigna_T1_23.jpg;Lesao_Benigna_T1_24.jpg;Lesao_Benigna_T1_25.jpg;Lesao_Benigna_T1_26.jpg;Lesao_Benigna_T1_27.jpg;Lesao_Benigna_T1_28.jpg;Lesao_Benigna_T1_29.jpg;Lesao_Benigna_T1_3.jpg;Lesao_Benigna_T1_30.jpg;Lesao_Benigna_T1_31.jpg;Lesao_Benigna_T1_32.jpg;Lesao_Benigna_T1_33.jpg;Lesao_Benigna_T1_34.jpg;Lesao_Benigna_T1_35.jpg;Lesao_Benigna_T1_36.jpg;Lesao_Benigna_T1_37.jpg;Lesao_Benigna_T1_38.jpg;Lesao_Benigna_T1_39.jpg;Lesao_Benigna_T1_4.jpg;Lesao_Benigna_T1_40.jpg;Lesao_Benigna_T1_41.jpg;Lesao_Benigna_T1_42.jpg;Lesao_Benigna_T1_43.jpg;Lesao_Benigna_T1_44.jpg;Lesao_Benigna_T1_45.jpg;Lesao_Benigna_T1_46.jpg;Lesao_Benigna_T1_47.jpg;Lesao_Benigna_T1_48.jpg;Lesao_Benigna_T1_49.jpg;Lesao_Benigna_T1_5.jpg;Lesao_Benigna_T1_6.jpg;Lesao_Benigna_T1_7.jpg;Lesao_Benigna_T1_8.jpg;Lesao_Benigna_T1_9.jpg;Lesao_Maligna_T1 (1).jpg;Lesao_Maligna_T1 (10).jpg;Lesao_Maligna_T1 (11).jpg;Lesao_Maligna_T1 (12).jpg;Lesao_Maligna_T1 (13).jpg;Lesao_Maligna_T1 (14).jpg;Lesao_Maligna_T1 (15).jpg;Lesao_Maligna_T1 (16).jpg;Lesao_Maligna_T1 (17).jpg;Lesao_Maligna_T1 (18).jpg;Lesao_Maligna_T1 (19).jpg;Lesao_Maligna_T1 (2).jpg;Lesao_Maligna_T1 (20).jpg;Lesao_Maligna_T1 (21).jpg;Lesao_Maligna_T1 (22).jpg;Lesao_Maligna_T1 (23).jpg;Lesao_Maligna_T1 (24).jpg;Lesao_Maligna_T1 (25).jpg;Lesao_Maligna_T1 (26).jpg;Lesao_Maligna_T1 (27).jpg;Lesao_Maligna_T1 (28).jpg;Lesao_Maligna_T1 (29).jpg;Lesao_Maligna_T1 (3).jpg;Lesao_Maligna_T1 (30).jpg;Lesao_Maligna_T1 (31).jpg;Lesao_Maligna_T1 (32).jpg;Lesao_Maligna_T1 (33).jpg;Lesao_Maligna_T1 (4).jpg;Lesao_Maligna_T1 (5).jpg;Lesao_Maligna_T1 (6).jpg;Lesao_Maligna_T1 (7).jpg;Lesao_Maligna_T1 (8).jpg;Lesao_Maligna_T1 (9).jpg;Sem_Lesao_T1 (1).jpg;Sem_Lesao_T1 (10).jpg;Sem_Lesao_T1 (11).jpg;Sem_Lesao_T1 (12).jpg;Sem_Lesao_T1 (13).jpg;Sem_Lesao_T1 (14).jpg;Sem_Lesao_T1 (15).jpg;Sem_Lesao_T1 (16).jpg;Sem_Lesao_T1 (17).jpg;Sem_Lesao_T1 (18).jpg;Sem_Lesao_T1 (19).jpg;Sem_Lesao_T1 (2).jpg;Sem_Lesao_T1 (20).jpg;Sem_Lesao_T1 (21).jpg;Sem_Lesao_T1 (22).jpg;Sem_Lesao_T1 (23).jpg;Sem_Lesao_T1 (3).jpg;Sem_Lesao_T1 (4).jpg;Sem_Lesao_T1 (5).jpg;Sem_Lesao_T1 (6).jpg;Sem_Lesao_T1 (7).jpg;Sem_Lesao_T1 (8).jpg;Sem_Lesao_T1 (9).jpg;Mean ± Std
D:/TCC/Etapas/Mask/T1/Lesao_Benigna_T1_32.jpg/cisto_n-160_reverse.bmp_chunk-13.bmp-1_r-z_4.bmp;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;77.205882 ± 42.105532
D:/TCC/Etapas/Mask/T1/Lesao_Benigna_T1_22.jpg/cisto_n-180_reverse.bmp_chunk-159.bmp-1_r-z_4.bmp;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;1;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;0;74.264706 ± 43.879167
D:/TCC/Etapas/Mask/T1/Lesao_Benigna_T1_15.jpg/n-155.bmp_chunk-217.bmp-1_r-z_0.bmp;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;80.882353 ± 39.468142
